1.0		0.001062769153
0.999868859354		0.001078563448
0.999475810879		0.001128276471
0.998821760884		0.001217261001
0.997907507812		0.001348991441
0.996732784751		0.001517739728
0.995297353396		0.001716947125
0.993602594033		0.001951391556
0.991649706004		0.00222342283
0.989439294701		0.002529805208
0.986972511332		0.002870436568
0.984250664816		0.00324538753
0.981275073371		0.003653771867
0.978047242406		0.00409510975
0.974568795047		0.00456880323
0.970841475728		0.00507417036
0.966867157976		0.005610511009
0.962647842031		0.006177094873
0.958185657795		0.006773191933
0.953482853092		0.007397992863
0.948541795009		0.008050626767
0.943364982966		0.008730269652
0.937955043531		0.009436115761
0.932314712557		0.01016725208
0.926446839012		0.010922696604
0.920354394801		0.011701485465
0.914040483345		0.012502754269
0.907508313094		0.013325543524
0.900761200003		0.014168830385
0.893802577271		0.015031619183
0.886635991739		0.015912928456
0.879265098311		0.016811761359
0.8716936547		0.017727078086
0.863925521494		0.01865781177
0.855964670829		0.019602958301
0.847815170087		0.020561457624
0.839481189295		0.021532274907
0.830966993657		0.022514354656
0.822276944372		0.02350664874
0.813415499143		0.02450814006
0.804387193883		0.025517702837
0.795196652134		0.026534204017
0.785848590084		0.027556571473
0.776347813334		0.028583790058
0.766699198778		0.029614757972
0.756907699999		0.030648358735
0.746978344076		0.031683453861
0.736916231305		0.032718905743
0.726726531633		0.033753567298
0.716414483349		0.03478629722
0.705985391226		0.035815966666
0.695444608565		0.036841306078
0.68479756463		0.037861210161
0.674049728337		0.038874392557
0.663206642462		0.039879776177
0.652273872307		0.040875968281
0.641257050731		0.041861784182
0.630161844972		0.042835901406
0.618993965506		0.04379700415
0.607759171637		0.044743862826
0.596463238753		0.045674999913
0.585112003183		0.046589241021
0.573711299975		0.047485002481
0.562267025265		0.048361092842
0.55078507915		0.04921602853
0.539271393173		0.050048420667
0.527731918834		0.05085686038
0.516172616812		0.05163979474
0.504599479635		0.052395908447
0.493018499521		0.05312366112
0.481435683461		0.053821593867
0.469857057081		0.054488388222
0.458288623803		0.055122275547
0.446736435936		0.055722276438
0.435206488676		0.056286337099
0.42370484263		0.05681374305
0.412237486559		0.057302315798
0.400810465118		0.057751352527
0.389429766436		0.058158881705
0.378101400678		0.058523963621
0.366831351958		0.058845109329
0.355625587314		0.059121028015
0.344490069932		0.059350708789
0.333430721976		0.05953251069
0.322453467957		0.059665829955
0.311564187579		0.059748975248
0.300768748779		0.059781443372
0.290072983348		0.059761869183
0.279482694521		0.05968950986
0.269003649777		0.059563629485
0.258641589455		0.059383070662
0.248402198008		0.059147633491
0.238291150824		0.058856076326
0.22831403797		0.058508456559
0.218476454078		0.058103845739
0.208783903082		0.057642085514
0.199241870013		0.057122931909
0.189855798001		0.056545639569
0.180631022158		0.0559109512
0.171572942961		0.055217541649
0.162686715109		0.05446710023
0.153977721682		0.053657710126
0.145450929925		0.052791754097
